"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR3771017.ERS4187145","ERS4187145","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,2197,28,19.41983333,"Tropics_Subtropics"
"ERR3771011.ERS4187139","ERS4187139","SGRP111629","aquatic","AMPLICON",28.15,19.41843333,8.142,1982,28,19.41843333,"Tropics_Subtropics"
"ERR3771067.ERS4187195","ERS4187195","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,1691,28,19.47316667,"Tropics_Subtropics"
"ERR3771021.ERS4187149","ERS4187149","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,2130,28,19.41983333,"Tropics_Subtropics"
"ERR3771059.ERS4187187","ERS4187187","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,1799,28,19.47396667,"Tropics_Subtropics"
"ERR3771013.ERS4187141","ERS4187141","SGRP111629","aquatic","AMPLICON",28.15,19.41843333,8.142,2091,28,19.41843333,"Tropics_Subtropics"
"ERR3771065.ERS4187193","ERS4187193","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,1666,28,19.47316667,"Tropics_Subtropics"
"SRR7217022.SRS2740265","SRS2740265","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1171,28,NA,"Unknown"
"SRR7217032.SRS2729352","SRS2729352","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1097,28,NA,"Unknown"
"SRR7217041.SRS2729395","SRS2729395","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1594,28,NA,"Unknown"
"SRR7217035.SRS2729380","SRS2729380","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1587,28,NA,"Unknown"
"SRR7217020.SRS2740266","SRS2740266","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1477,28,NA,"Unknown"
"SRR7217036.SRS2729381","SRS2729381","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1734,28,NA,"Unknown"
"SRR7217040.SRS2729385","SRS2729385","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1681,28,NA,"Unknown"
"SRR7217021.SRS2729024","SRS2729024","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,993,28,NA,"Unknown"
"SRR7217034.SRS2729379","SRS2729379","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1322,28,NA,"Unknown"
"SRR7217023.SRS2740267","SRS2740267","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1138,28,NA,"Unknown"
"SRR7217037.SRS2729394","SRS2729394","SGRP178629","aquatic;waste water","AMPLICON",28.2,NA,4.835,1456,28,NA,"Unknown"
"ERR3770831.ERS4186955","ERS4186955","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,827,28,19.47508333,"Tropics_Subtropics"
"ERR3770841.ERS4186965","ERS4186965","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47316667,8.1,977,28,19.47316667,"Tropics_Subtropics"
"ERR3770805.ERS4186929","ERS4186929","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,537,28,19.42268333,"Tropics_Subtropics"
"ERR3770807.ERS4186931","ERS4186931","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,952,28,19.42268333,"Tropics_Subtropics"
"ERR3770801.ERS4186925","ERS4186925","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,783,28,19.42268333,"Tropics_Subtropics"
"ERR3770843.ERS4186967","ERS4186967","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47316667,8.1,794,28,19.47316667,"Tropics_Subtropics"
"ERR3770837.ERS4186961","ERS4186961","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47396667,8.1,848,28,19.47396667,"Tropics_Subtropics"
"ERR3770839.ERS4186963","ERS4186963","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47396667,8.1,802,28,19.47396667,"Tropics_Subtropics"
"ERR3770829.ERS4186953","ERS4186953","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,886,28,19.47508333,"Tropics_Subtropics"
"ERR3770833.ERS4186957","ERS4186957","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,670,28,19.47508333,"Tropics_Subtropics"
"ERR3770803.ERS4186927","ERS4186927","SGRP111618","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,897,28,19.42268333,"Tropics_Subtropics"
"ERR3771026.ERS4187154","ERS4187154","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,772,28,19.42268333,"Tropics_Subtropics"
"ERR3771028.ERS4187156","ERS4187156","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,790,28,19.42268333,"Tropics_Subtropics"
"ERR3771034.ERS4187162","ERS4187162","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,1001,28,19.42268333,"Tropics_Subtropics"
"ERR3771030.ERS4187158","ERS4187158","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,895,28,19.42268333,"Tropics_Subtropics"
"ERR3771024.ERS4187152","ERS4187152","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,814,28,19.42268333,"Tropics_Subtropics"
"ERR3771032.ERS4187160","ERS4187160","SGRP111619","aquatic","AMPLICON",28.3,19.42268333,8.1,909,28,19.42268333,"Tropics_Subtropics"
"ERR3770830.ERS4186954","ERS4186954","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,678,28,19.47508333,"Tropics_Subtropics"
"ERR3770804.ERS4186928","ERS4186928","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,716,28,19.42268333,"Tropics_Subtropics"
"ERR3770802.ERS4186926","ERS4186926","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,641,28,19.42268333,"Tropics_Subtropics"
"ERR3770838.ERS4186962","ERS4186962","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47396667,8.1,681,28,19.47396667,"Tropics_Subtropics"
"ERR3770842.ERS4186966","ERS4186966","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47316667,8.1,769,28,19.47316667,"Tropics_Subtropics"
"ERR3770844.ERS4186968","ERS4186968","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47316667,8.1,640,28,19.47316667,"Tropics_Subtropics"
"ERR3770808.ERS4186932","ERS4186932","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.42268333,8.1,802,28,19.42268333,"Tropics_Subtropics"
"ERR3770840.ERS4186964","ERS4186964","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47396667,8.1,610,28,19.47396667,"Tropics_Subtropics"
"ERR3770834.ERS4186958","ERS4186958","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,549,28,19.47508333,"Tropics_Subtropics"
"ERR3770832.ERS4186956","ERS4186956","SGRP111631","aquatic;ocean","AMPLICON",28.3,19.47508333,8.1,685,28,19.47508333,"Tropics_Subtropics"
"ERR3771033.ERS4187161","ERS4187161","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,1220,28,19.42268333,"Tropics_Subtropics"
"ERR3771025.ERS4187153","ERS4187153","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,941,28,19.42268333,"Tropics_Subtropics"
"ERR3771031.ERS4187159","ERS4187159","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,1109,28,19.42268333,"Tropics_Subtropics"
"ERR3771029.ERS4187157","ERS4187157","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,1068,28,19.42268333,"Tropics_Subtropics"
"ERR3771023.ERS4187151","ERS4187151","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,1037,28,19.42268333,"Tropics_Subtropics"
"ERR3771027.ERS4187155","ERS4187155","SGRP111683","aquatic","AMPLICON",28.3,19.42268333,8.1,999,28,19.42268333,"Tropics_Subtropics"
"ERR1159678.ERS993180","ERS993180","SGRP332775","aquatic;ocean","AMPLICON",28.6,24.04055,NA,349,29,24.04055,"Tropics_Subtropics"
"ERR1774920.ERS1492812","ERS1492812","SGRP332775","aquatic;ocean","AMPLICON",28.6,13.455407,NA,341,29,13.455407,"Tropics_Subtropics"
"ERR1159670.ERS993172","ERS993172","SGRP332775","aquatic;ocean","AMPLICON",28.6,22.100867,NA,340,29,22.100867,"Tropics_Subtropics"
"ERR1159677.ERS993179","ERS993179","SGRP332775","aquatic;ocean","AMPLICON",28.6,24.04055,NA,345,29,24.04055,"Tropics_Subtropics"
"ERR1774925.ERS1492817","ERS1492817","SGRP332775","aquatic;ocean","AMPLICON",28.6,-32.134084,NA,361,29,32.134084,"Temperate"
"ERR1159672.ERS993174","ERS993174","SGRP332775","aquatic;ocean","AMPLICON",28.6,22.100867,NA,353,29,22.100867,"Tropics_Subtropics"
"ERR1774926.ERS1492818","ERS1492818","SGRP332775","aquatic;ocean","AMPLICON",28.6,-32.134084,NA,341,29,32.134084,"Temperate"
"ERR1774921.ERS1492813","ERS1492813","SGRP332775","aquatic;ocean","AMPLICON",28.6,-32.134084,NA,346,29,32.134084,"Temperate"
"ERR1159676.ERS993178","ERS993178","SGRP332775","aquatic;ocean","AMPLICON",28.6,24.04055,NA,360,29,24.04055,"Tropics_Subtropics"
"ERR1774919.ERS1492811","ERS1492811","SGRP332775","aquatic;ocean","AMPLICON",28.6,13.455407,NA,340,29,13.455407,"Tropics_Subtropics"
"ERR1774927.ERS1492819","ERS1492819","SGRP332775","aquatic;ocean","AMPLICON",28.6,-36.37932,NA,352,29,36.37932,"Temperate"
"ERR1756267.ERS489654","ERS489654","SGRP231814","aquatic","AMPLICON",28.6159526666667,-13.071,NA,459,29,13.071,"Tropics_Subtropics"
"ERR1756302.ERS489654","ERS489654","SGRP231814","aquatic","AMPLICON",28.6159526666667,-13.071,NA,783,29,13.071,"Tropics_Subtropics"
"ERR1756293.ERS489691","ERS489691","SGRP231814","aquatic","AMPLICON",28.6159526666667,-12.7907,NA,826,29,12.7907,"Tropics_Subtropics"
"ERR1756361.ERS489818","ERS489818","SGRP231814","aquatic","AMPLICON",28.6159526666667,-17.4971,NA,1192,29,17.4971,"Tropics_Subtropics"
"ERR1756317.ERS489691","ERS489691","SGRP231814","aquatic","AMPLICON",28.6159526666667,-12.7907,NA,1293,29,12.7907,"Tropics_Subtropics"
"ERR1756084.ERS489631","ERS489631","SGRP231814","aquatic","AMPLICON",28.6159526666667,-13.0782,NA,1627,29,13.0782,"Tropics_Subtropics"
"SRR6413126.SRS2783665","SRS2783665","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,441,29,NA,"Unknown"
"SRR5415651.SRS2100156","SRS2100156","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,362,29,NA,"Unknown"
"SRR6401578.SRS2777967","SRS2777967","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,445,29,NA,"Unknown"
"SRR6413132.SRS2783664","SRS2783664","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,439,29,NA,"Unknown"
"SRR8105150.SRS3976291","SRS3976291","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,580,29,NA,"Unknown"
"SRR6413131.SRS2783662","SRS2783662","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,401,29,NA,"Unknown"
"SRR6413130.SRS2783660","SRS2783660","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,387,29,NA,"Unknown"
"SRR6413133.SRS2783659","SRS2783659","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,476,29,NA,"Unknown"
"SRR2097431.SRS987957","SRS987957","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,1140,29,NA,"Unknown"
"SRR7450219.SRS3483243","SRS3483243","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,381,29,NA,"Unknown"
"SRR5970334.SRS2461779","SRS2461779","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,382,29,NA,"Unknown"
"SRR8105177.SRS3976873","SRS3976873","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,448,29,NA,"Unknown"
"SRR8105286.SRS3976844","SRS3976844","SGRP9106","aquatic","AMPLICON",28.6621621621622,NA,NA,362,29,NA,"Unknown"
"SRR3241831.SRS1349948","SRS1349948","SGRP332663","aquatic;ocean","AMPLICON",28.68,NA,NA,535,29,NA,"Unknown"
"SRR2002421.SRS925698","SRS925698","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,873,29,NA,"Unknown"
"SRR2002375.SRS925596","SRS925596","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,1022,29,NA,"Unknown"
"SRR2002417.SRS925697","SRS925697","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,803,29,NA,"Unknown"
"SRR2002423.SRS925700","SRS925700","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,740,29,NA,"Unknown"
"SRR2002410.SRS925695","SRS925695","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,863,29,NA,"Unknown"
"SRR2002406.SRS925663","SRS925663","SGRP329337","aquatic;sediment","AMPLICON",28.6833333333333,NA,7.36666666666667,1263,29,NA,"Unknown"
"SRR2002307.SRS925639","SRS925639","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,744,29,NA,"Unknown"
"SRR2002304.SRS925642","SRS925642","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,758,29,NA,"Unknown"
"SRR2002300.SRS925648","SRS925648","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,1078,29,NA,"Unknown"
"SRR2002308.SRS925638","SRS925638","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,635,29,NA,"Unknown"
"SRR2002301.SRS925645","SRS925645","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,903,29,NA,"Unknown"
"SRR2002306.SRS925640","SRS925640","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,684,29,NA,"Unknown"
"SRR2002309.SRS925637","SRS925637","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,637,29,NA,"Unknown"
"SRR2002305.SRS925641","SRS925641","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,713,29,NA,"Unknown"
"SRR2002298.SRS925659","SRS925659","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,822,29,NA,"Unknown"
"SRR2002302.SRS925644","SRS925644","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,922,29,NA,"Unknown"
"SRR2002299.SRS925646","SRS925646","SGRP329399","aquatic;sediment","AMPLICON",28.7454545454545,NA,7.30909090909091,881,29,NA,"Unknown"
"ERR1159683.ERS993185","ERS993185","SGRP332738","aquatic;ocean","AMPLICON",28.9,17.888283,NA,413,29,17.888283,"Tropics_Subtropics"
"ERR1774932.ERS1492824","ERS1492824","SGRP332738","aquatic;ocean","AMPLICON",28.9,24.957076,NA,420,29,24.957076,"Tropics_Subtropics"
"ERR1159682.ERS993184","ERS993184","SGRP332738","aquatic;ocean","AMPLICON",28.9,17.888283,NA,462,29,17.888283,"Tropics_Subtropics"
"ERR1774933.ERS1492825","ERS1492825","SGRP332738","aquatic;ocean","AMPLICON",28.9,24.957076,NA,466,29,24.957076,"Tropics_Subtropics"
"ERR1774931.ERS1492823","ERS1492823","SGRP332738","aquatic;ocean","AMPLICON",28.9,-32.134084,NA,457,29,32.134084,"Temperate"
"ERR1159684.ERS993186","ERS993186","SGRP332738","aquatic;ocean","AMPLICON",28.9,17.888283,NA,467,29,17.888283,"Tropics_Subtropics"
"ERR1158891.ERS992393","ERS992393","SGRP332777","aquatic;ocean","AMPLICON",28.9,18.40198,NA,446,29,18.40198,"Tropics_Subtropics"
"ERR1774148.ERS1492040","ERS1492040","SGRP332777","aquatic;ocean","AMPLICON",28.9,9.333611,NA,446,29,9.333611,"Tropics_Subtropics"
"ERR1158917.ERS992419","ERS992419","SGRP332777","aquatic;ocean","AMPLICON",28.9,18.40198,NA,365,29,18.40198,"Tropics_Subtropics"
"ERR1774205.ERS1492097","ERS1492097","SGRP332777","aquatic;ocean","AMPLICON",28.9,-9.82425,NA,372,29,9.82425,"Tropics_Subtropics"
"ERR1158903.ERS992405","ERS992405","SGRP332777","aquatic;ocean","AMPLICON",28.9,18.40198,NA,450,29,18.40198,"Tropics_Subtropics"
"ERR1774136.ERS1492028","ERS1492028","SGRP332777","aquatic;ocean","AMPLICON",28.9,29.06844,NA,440,29,29.06844,"Tropics_Subtropics"
"ERR1872107.ERS1581671","ERS1581671","SGRP12623","soil","AMPLICON",28.9,58.35081,NA,369,29,58.35081,"Temperate"
"SRR3453510.SRS1413853","SRS1413853","SGRP12623","soil","AMPLICON",28.9,NA,NA,608,29,NA,"Unknown"
"ERR1872067.ERS1581628","ERS1581628","SGRP12623","soil","AMPLICON",28.9,-7.30579,NA,374,29,7.30579,"Tropics_Subtropics"
"ERR1780583.ERS1500220","ERS1500220","SGRP332739","aquatic;ocean","AMPLICON",28.9,42.05,NA,543,29,42.05,"Temperate"
"ERR1780587.ERS1500224","ERS1500224","SGRP332739","aquatic;ocean","AMPLICON",28.9,42.05,NA,418,29,42.05,"Temperate"
"ERR1780624.ERS1500261","ERS1500261","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,710,29,28.19354,"Tropics_Subtropics"
"ERR1780620.ERS1500257","ERS1500257","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,475,29,28.19354,"Tropics_Subtropics"
"ERR1780619.ERS1500256","ERS1500256","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,508,29,28.19354,"Tropics_Subtropics"
"ERR1780621.ERS1500258","ERS1500258","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,384,29,28.19354,"Tropics_Subtropics"
"ERR1780625.ERS1500262","ERS1500262","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,864,29,28.19354,"Tropics_Subtropics"
"ERR1780617.ERS1500254","ERS1500254","SGRP332782","aquatic;ocean","AMPLICON",28.9,16.81667,NA,370,29,16.81667,"Tropics_Subtropics"
"ERR1780618.ERS1500255","ERS1500255","SGRP332782","aquatic;ocean","AMPLICON",28.9,16.81667,NA,514,29,16.81667,"Tropics_Subtropics"
"ERR1780622.ERS1500259","ERS1500259","SGRP332782","aquatic;ocean","AMPLICON",28.9,28.19354,NA,877,29,28.19354,"Tropics_Subtropics"
"ERR1160244.ERS993746","ERS993746","SGRP348454","aquatic;ocean","AMPLICON",28.96,-12.46725,8.1,346,29,12.46725,"Tropics_Subtropics"
"SRR1593653.SRS713825","SRS713825","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1098,29,NA,"Unknown"
"SRR1593663.SRS713836","SRS713836","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1279,29,NA,"Unknown"
"SRR1593657.SRS713830","SRS713830","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,837,29,NA,"Unknown"
"SRR1593662.SRS713835","SRS713835","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1177,29,NA,"Unknown"
"SRR1593647.SRS713820","SRS713820","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1256,29,NA,"Unknown"
"SRR1593661.SRS713834","SRS713834","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1009,29,NA,"Unknown"
"SRR1593659.SRS713831","SRS713831","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,899,29,NA,"Unknown"
"SRR1593665.SRS713838","SRS713838","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1044,29,NA,"Unknown"
"SRR1593652.SRS713824","SRS713824","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1111,29,NA,"Unknown"
"SRR1593650.SRS713823","SRS713823","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1147,29,NA,"Unknown"
"SRR1593651.SRS713826","SRS713826","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,896,29,NA,"Unknown"
"SRR1593655.SRS713828","SRS713828","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1035,29,NA,"Unknown"
"SRR1593648.SRS713821","SRS713821","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1277,29,NA,"Unknown"
"SRR1593649.SRS713822","SRS713822","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1379,29,NA,"Unknown"
"SRR1593654.SRS713827","SRS713827","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1209,29,NA,"Unknown"
"SRR1593658.SRS713832","SRS713832","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,930,29,NA,"Unknown"
"SRR1593656.SRS713829","SRS713829","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,796,29,NA,"Unknown"
"SRR1593646.SRS713819","SRS713819","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1255,29,NA,"Unknown"
"SRR1593660.SRS713833","SRS713833","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1400,29,NA,"Unknown"
"SRR1593664.SRS713837","SRS713837","SGRP285942","aquatic","AMPLICON",28.975,NA,7.93,1290,29,NA,"Unknown"
"SRR900411.SRS444677","SRS444677","SGRP323241","aquatic;marine","AMPLICON",29.1333333333333,NA,NA,360,29,NA,"Unknown"
"SRR900412.SRS444678","SRS444678","SGRP323241","aquatic;marine","AMPLICON",29.1333333333333,NA,NA,375,29,NA,"Unknown"
"SRR900401.SRS444667","SRS444667","SGRP323241","aquatic;marine","AMPLICON",29.1333333333333,NA,NA,368,29,NA,"Unknown"
"SRR10222349.SRS5470201","SRS5470201","SGRP140483","aquatic","AMPLICON",29.1593103448276,NA,NA,339,29,NA,"Unknown"
"ERR1160254.ERS993756","ERS993756","SGRP332743","aquatic;ocean","AMPLICON",29.2,-9.82425,7.99666666666667,368,29,9.82425,"Tropics_Subtropics"
"ERR1772523.ERS1490384","ERS1490384","SGRP332743","aquatic;ocean","AMPLICON",29.2,7.261395,7.99666666666667,402,29,7.261395,"Tropics_Subtropics"
"ERR1769612.ERS1487392","ERS1487392","SGRP332743","aquatic;ocean","AMPLICON",29.2,-18.560283,7.99666666666667,368,29,18.560283,"Tropics_Subtropics"
"ERR1159679.ERS993181","ERS993181","SGRP332755","aquatic;ocean","AMPLICON",29.2,20.382283,NA,347,29,20.382283,"Tropics_Subtropics"
"ERR1159686.ERS993188","ERS993188","SGRP332755","aquatic;ocean","AMPLICON",29.2,18.391767,NA,453,29,18.391767,"Tropics_Subtropics"
"ERR1159685.ERS993187","ERS993187","SGRP332755","aquatic;ocean","AMPLICON",29.2,18.391767,NA,440,29,18.391767,"Tropics_Subtropics"
"ERR1158974.ERS992476","ERS992476","SGRP332755","aquatic;ocean","AMPLICON",29.2,17.95522,NA,404,29,17.95522,"Tropics_Subtropics"
"ERR1774935.ERS1492827","ERS1492827","SGRP332755","aquatic;ocean","AMPLICON",29.2,24.957076,NA,446,29,24.957076,"Tropics_Subtropics"
"ERR1774934.ERS1492826","ERS1492826","SGRP332755","aquatic;ocean","AMPLICON",29.2,24.957076,NA,436,29,24.957076,"Tropics_Subtropics"
"ERR1774936.ERS1492828","ERS1492828","SGRP332755","aquatic;ocean","AMPLICON",29.2,24.957076,NA,980,29,24.957076,"Tropics_Subtropics"
"ERR1159687.ERS993189","ERS993189","SGRP332755","aquatic;ocean","AMPLICON",29.2,18.391767,NA,966,29,18.391767,"Tropics_Subtropics"
"ERR1774928.ERS1492820","ERS1492820","SGRP332755","aquatic;ocean","AMPLICON",29.2,-36.37932,NA,347,29,36.37932,"Temperate"
"ERR1774219.ERS1492111","ERS1492111","SGRP332755","aquatic;ocean","AMPLICON",29.2,-9.82425,NA,405,29,9.82425,"Tropics_Subtropics"
"SRR900419.SRS444685","SRS444685","SGRP323246","aquatic;marine","AMPLICON",29.3,NA,NA,367,29,NA,"Unknown"
"SRR900420.SRS444686","SRS444686","SGRP323246","aquatic;marine","AMPLICON",29.3,NA,NA,405,29,NA,"Unknown"
"SRR900399.SRS444665","SRS444665","SGRP323246","aquatic;marine","AMPLICON",29.3,NA,NA,357,29,NA,"Unknown"
"SRR900400.SRS444666","SRS444666","SGRP323246","aquatic;marine","AMPLICON",29.3,NA,NA,375,29,NA,"Unknown"
"ERR1756301.ERS489689","ERS489689","SGRP231821","aquatic","AMPLICON",29.3968482,-12.7907,NA,434,29,12.7907,"Tropics_Subtropics"
"ERR1756354.ERS489668","ERS489668","SGRP231821","aquatic","AMPLICON",29.3968482,-13.1,NA,413,29,13.1,"Tropics_Subtropics"
"ERR1756074.ERS489351","ERS489351","SGRP231821","aquatic","AMPLICON",29.3968482,-16.8082,NA,1357,29,16.8082,"Tropics_Subtropics"
"ERR1756025.ERS489689","ERS489689","SGRP231821","aquatic","AMPLICON",29.3968482,-12.7907,NA,729,29,12.7907,"Tropics_Subtropics"
"ERR1756197.ERS489158","ERS489158","SGRP231821","aquatic","AMPLICON",29.3968482,4.6598,NA,1454,29,4.6598,"Tropics_Subtropics"
"ERR1756311.ERS489668","ERS489668","SGRP231821","aquatic","AMPLICON",29.3968482,-13.1,NA,698,29,13.1,"Tropics_Subtropics"
"ERR1756166.ERS489289","ERS489289","SGRP231821","aquatic","AMPLICON",29.3968482,-0.6625,NA,1744,29,0.6625,"Tropics_Subtropics"
"ERR1769581.ERS1487361","ERS1487361","SGRP348313","aquatic;ocean","AMPLICON",29.4125,-9.75403,7.97555555555556,371,29,9.75403,"Tropics_Subtropics"
